population_group,measure,location,sex,age,cause,metric,year,val,upper,lower
All Population,Prevalence,Italy,Both,20-24 years,Alcohol use disorders,Number,2016,102971.6268849526,144851.69484530255,71894.42860944156
All Population,Prevalence,Italy,Both,20-24 years,Alcohol use disorders,Percent,2016,0.0352857579886935,0.0496902133828402,0.0245889176821074
All Population,Prevalence,Italy,Both,20-24 years,Alcohol use disorders,Rate,2016,3410.4883980988,4797.58395258533,2381.19103366593
All Population,Prevalence,Italy,Both,25-29 years,Alcohol use disorders,Number,2016,115879.05775899228,150327.37630538747,86384.48574147772
All Population,Prevalence,Italy,Both,25-29 years,Alcohol use disorders,Percent,2016,0.0367069083657177,0.0475114196579486,0.0273489085189545
All Population,Prevalence,Italy,Both,25-29 years,Alcohol use disorders,Rate,2016,3592.8181575874305,4660.88469838773,2678.34201371688
All Population,Prevalence,Italy,Both,30-34 years,Alcohol use disorders,Number,2016,111342.10976134794,151675.70767571748,75333.15073247912
All Population,Prevalence,Italy,Both,30-34 years,Alcohol use disorders,Percent,2016,0.0324311527358178,0.0441256099818557,0.0220152755076815
All Population,Prevalence,Italy,Both,30-34 years,Alcohol use disorders,Rate,2016,3195.8689196530604,4353.57010089172,2162.29848313011
All Population,Prevalence,Italy,Both,35-39 years,Alcohol use disorders,Number,2016,107412.99928237296,139784.01275534343,77316.8243344597
All Population,Prevalence,Italy,Both,35-39 years,Alcohol use disorders,Percent,2016,0.0269984731007193,0.0351081824014462,0.0194348457675631
All Population,Prevalence,Italy,Both,35-39 years,Alcohol use disorders,Rate,2016,2672.1059194156,3477.3974325146296,1923.4054104699899
All Population,Prevalence,Italy,Both,40-44 years,Alcohol use disorders,Number,2016,103611.28422949856,142833.65392291563,74047.087355121
All Population,Prevalence,Italy,Both,40-44 years,Alcohol use disorders,Percent,2016,0.0220985033656224,0.0303742606513518,0.0158022032381485
All Population,Prevalence,Italy,Both,40-44 years,Alcohol use disorders,Rate,2016,2192.15857383194,3022.0069310724703,1566.6532715999
All Population,Prevalence,Italy,Both,45-49 years,Alcohol use disorders,Number,2016,93696.01042706791,120752.214560671,71646.49228280748
All Population,Prevalence,Italy,Both,45-49 years,Alcohol use disorders,Percent,2016,0.0192987147255852,0.024858668715838,0.0147579131196624
All Population,Prevalence,Italy,Both,45-49 years,Alcohol use disorders,Rate,2016,1918.3996455672598,2472.36786880021,1466.94191967183
All Population,Prevalence,Italy,Both,50-54 years,Alcohol use disorders,Number,2016,79130.50086490945,106846.07239052792,57381.57769606625
All Population,Prevalence,Italy,Both,50-54 years,Alcohol use disorders,Percent,2016,0.0168304007445231,0.0227116575217407,0.0122150548560727
All Population,Prevalence,Italy,Both,50-54 years,Alcohol use disorders,Rate,2016,1676.09114395641,2263.1444732799,1215.41950513892
All Population,Prevalence,Malta,Both,15-19 years,Alcohol use disorders,Number,2011,403.0971229782541,629.4089325549995,218.900243192295
All Population,Prevalence,Malta,Both,15-19 years,Alcohol use disorders,Percent,2011,0.0158036619643765,0.0247476287519457,0.0086361611790147
All Population,Prevalence,Malta,Both,15-19 years,Alcohol use disorders,Rate,2011,1484.8322011796902,2318.4651973271903,806.33205103654
All Population,Prevalence,Malta,Both,20-24 years,Alcohol use disorders,Number,2011,1153.111126745933,1885.000758533182,681.0507947032955
All Population,Prevalence,Malta,Both,20-24 years,Alcohol use disorders,Percent,2011,0.0391673079213721,0.063360867751316,0.0232350097026729
All Population,Prevalence,Malta,Both,20-24 years,Alcohol use disorders,Rate,2011,3775.59272694033,6171.99417221736,2229.94156202019
All Population,Prevalence,Malta,Both,25-29 years,Alcohol use disorders,Number,2011,1187.7159075187635,1703.966907961051,806.3764578905891
All Population,Prevalence,Malta,Both,25-29 years,Alcohol use disorders,Percent,2011,0.0387564609840236,0.0554140784338212,0.0262755591041116
All Population,Prevalence,Malta,Both,25-29 years,Alcohol use disorders,Rate,2011,3782.19971701241,5426.165563912,2567.85043589312
All Population,Prevalence,Malta,Both,30-34 years,Alcohol use disorders,Number,2011,1009.6246335633564,1500.467080664006,611.3798973983959
All Population,Prevalence,Malta,Both,30-34 years,Alcohol use disorders,Percent,2011,0.0328766318552805,0.0487907022160396,0.0200241089356469
All Population,Prevalence,Malta,Both,30-34 years,Alcohol use disorders,Rate,2011,3232.0590667817105,4803.36757964341,1957.17881175346
All Population,Prevalence,Malta,Both,35-39 years,Alcohol use disorders,Number,2011,798.3059241814054,1121.1231924719254,536.9534940124967
All Population,Prevalence,Malta,Both,35-39 years,Alcohol use disorders,Percent,2011,0.0271082441610981,0.0380043436520602,0.0182566298980663
All Population,Prevalence,Malta,Both,35-39 years,Alcohol use disorders,Rate,2011,2679.5565527324297,3763.1099880524002,1802.31313561793
All Population,Prevalence,Malta,Both,40-44 years,Alcohol use disorders,Number,2011,574.0160592661166,832.4570087369265,373.67626155648
All Population,Prevalence,Malta,Both,40-44 years,Alcohol use disorders,Percent,2011,0.0222397117601728,0.0322139771718072,0.0145011894697537
All Population,Prevalence,Malta,Both,40-44 years,Alcohol use disorders,Rate,2011,2204.0999495937504,3196.45839411158,1434.83760770391
All Population,Prevalence,Malta,Both,45-49 years,Alcohol use disorders,Number,2011,537.7921605144203,717.7952702037805,391.6866101518936
All Population,Prevalence,Malta,Both,45-49 years,Alcohol use disorders,Percent,2011,0.0195687569357215,0.02609569441581,0.014235307709755
All Population,Prevalence,Malta,Both,45-49 years,Alcohol use disorders,Rate,2011,1944.1545187894,2594.87776243797,1415.97321230511
All Population,Prevalence,Malta,Both,50-54 years,Alcohol use disorders,Number,2011,536.0701644649778,747.3418503732233,373.5830171498711
All Population,Prevalence,Malta,Both,50-54 years,Alcohol use disorders,Percent,2011,0.0171940954352538,0.0239511552202863,0.0119981068708995
All Population,Prevalence,Malta,Both,50-54 years,Alcohol use disorders,Rate,2011,1711.59184284587,2386.1507312066,1192.7946883924
All Population,Prevalence,Albania,Both,15-19 years,Alcohol use disorders,Number,2018,1405.3374328456662,2283.319717281306,757.6946504288001
All Population,Prevalence,Albania,Both,15-19 years,Alcohol use disorders,Percent,2018,0.0076636767734542,0.0125241944587781,0.004084844663874
All Population,Prevalence,Albania,Both,15-19 years,Alcohol use disorders,Rate,2018,727.56825478042,1182.11534324833,392.2720348754
All Population,Prevalence,Albania,Both,20-24 years,Alcohol use disorders,Number,2018,4087.564545780233,6514.554462691145,2416.763503255217
All Population,Prevalence,Albania,Both,20-24 years,Alcohol use disorders,Percent,2018,0.0214238371335947,0.034124214322702,0.012583292810702
All Population,Prevalence,Albania,Both,20-24 years,Alcohol use disorders,Rate,2018,2079.27157803191,3313.83829811281,1229.36472485334
All Population,Prevalence,Albania,Both,25-29 years,Alcohol use disorders,Number,2018,5024.194933175294,7068.184111709784,3367.2221780974664
All Population,Prevalence,Albania,Both,25-29 years,Alcohol use disorders,Percent,2018,0.0275301147843022,0.0387213981462708,0.0184697729414195
All Population,Prevalence,Albania,Both,25-29 years,Alcohol use disorders,Rate,2018,2703.3198476441403,3803.1092841996897,1811.76858512643
All Population,Prevalence,Albania,Both,30-34 years,Alcohol use disorders,Number,2018,4841.854965842,7073.539746482272,2879.3700176612533
All Population,Prevalence,Albania,Both,30-34 years,Alcohol use disorders,Percent,2018,0.028447819504575,0.0415707698006639,0.0168645695654216
All Population,Prevalence,Albania,Both,30-34 years,Alcohol use disorders,Rate,2018,2811.9109787399602,4107.96362386043,1672.1963424421401
All Population,Prevalence,Albania,Both,35-39 years,Alcohol use disorders,Number,2018,3770.288321735128,5103.735323862571,2523.799516715487
All Population,Prevalence,Albania,Both,35-39 years,Alcohol use disorders,Percent,2018,0.0249260622829701,0.0336739702326333,0.0167110508141123
All Population,Prevalence,Albania,Both,35-39 years,Alcohol use disorders,Rate,2018,2475.69449311232,3351.27936045339,1657.20921904895
All Population,Prevalence,Albania,Both,40-44 years,Alcohol use disorders,Number,2018,3308.1864832261167,4699.197470690828,2203.157012983565
All Population,Prevalence,Albania,Both,40-44 years,Alcohol use disorders,Percent,2018,0.021346799700759,0.0302992639387415,0.0142412499606483
All Population,Prevalence,Albania,Both,40-44 years,Alcohol use disorders,Rate,2018,2125.28871188539,3018.92030271529,1415.3811322144502
All Population,Prevalence,Albania,Both,45-49 years,Alcohol use disorders,Number,2018,3277.1538875130173,4456.146647897258,2359.4774352892323
All Population,Prevalence,Albania,Both,45-49 years,Alcohol use disorders,Percent,2018,0.018953629824433,0.0257762527808783,0.0136526320234395
All Population,Prevalence,Albania,Both,45-49 years,Alcohol use disorders,Rate,2018,1889.6582829779602,2569.48398286959,1360.5116610735201
All Population,Prevalence,Albania,Both,50-54 years,Alcohol use disorders,Number,2018,3203.180159702925,4481.034350642406,2241.840126298354
All Population,Prevalence,Albania,Both,50-54 years,Alcohol use disorders,Percent,2018,0.0172166506759858,0.0240800055094151,0.0120605663943853
All Population,Prevalence,Albania,Both,50-54 years,Alcohol use disorders,Rate,2018,1718.1944563714399,2403.63888267772,1202.5290758026301
All Population,Prevalence,Malta,Both,15-19 years,Alcohol use disorders,Number,2018,343.2557524717792,541.9669977914082,186.35738640792212
All Population,Prevalence,Malta,Both,15-19 years,Alcohol use disorders,Percent,2018,0.0155396388015327,0.0246046459048197,0.0084981235199517
All Population,Prevalence,Malta,Both,15-19 years,Alcohol use disorders,Rate,2018,1457.43092102168,2301.13976260144,791.25554446176
All Population,Prevalence,Malta,Both,20-24 years,Alcohol use disorders,Number,2018,1215.0430741387024,1944.915511613845,690.7072737484611
All Population,Prevalence,Malta,Both,20-24 years,Alcohol use disorders,Percent,2018,0.0391249884858695,0.0624029113092548,0.0223534839846952
All Population,Prevalence,Malta,Both,20-24 years,Alcohol use disorders,Rate,2018,3761.18039403247,6020.5092692019,2138.09264159615
All Population,Prevalence,Malta,Both,25-29 years,Alcohol use disorders,Number,2018,1542.4205501383838,2143.622930689845,1038.8726521629414
All Population,Prevalence,Malta,Both,25-29 years,Alcohol use disorders,Percent,2018,0.0379197813453073,0.0528248187740673,0.0253963585187888
All Population,Prevalence,Malta,Both,25-29 years,Alcohol use disorders,Rate,2018,3694.47375242039,5134.50021902884,2488.35361093899
All Population,Prevalence,Malta,Both,30-34 years,Alcohol use disorders,Number,2018,1307.254509993173,1915.1814393919544,793.9205555484759
All Population,Prevalence,Malta,Both,30-34 years,Alcohol use disorders,Percent,2018,0.0320553817707145,0.0466454953848974,0.0195337633224896
All Population,Prevalence,Malta,Both,30-34 years,Alcohol use disorders,Rate,2018,3147.2298052078495,4610.82066449838,1911.3725875785099
All Population,Prevalence,Malta,Both,35-39 years,Alcohol use disorders,Number,2018,1036.2991992714633,1435.7334250799672,676.3939846332078
All Population,Prevalence,Malta,Both,35-39 years,Alcohol use disorders,Percent,2018,0.0263686132807106,0.0365303470800558,0.0172699486084636
All Population,Prevalence,Malta,Both,35-39 years,Alcohol use disorders,Rate,2018,2603.87024124138,3607.5136819072,1699.5498685893701
All Population,Prevalence,Malta,Both,40-44 years,Alcohol use disorders,Number,2018,775.1430257362433,1114.9862586473996,508.8435522557268
All Population,Prevalence,Malta,Both,40-44 years,Alcohol use disorders,Percent,2018,0.021600625350417,0.0311037384310333,0.0141725858253818
All Population,Prevalence,Malta,Both,40-44 years,Alcohol use disorders,Rate,2018,2139.26301530236,3077.17258170411,1404.32172615089
All Population,Prevalence,Malta,Both,45-49 years,Alcohol use disorders,Number,2018,577.413267899008,778.6545809586718,425.3131517293239
All Population,Prevalence,Malta,Both,45-49 years,Alcohol use disorders,Percent,2018,0.018999500260161,0.0256475097785433,0.0140039258279708
All Population,Prevalence,Malta,Both,45-49 years,Alcohol use disorders,Rate,2018,1886.8246953544099,2544.42489319561,1389.80415337852
All Population,Prevalence,Malta,Both,50-54 years,Alcohol use disorders,Number,2018,472.10432334834667,668.0465826805846,339.5375867837507
All Population,Prevalence,Malta,Both,50-54 years,Alcohol use disorders,Percent,2018,0.0166866487165388,0.0235996375813829,0.0120007925675693
All Population,Prevalence,Malta,Both,50-54 years,Alcohol use disorders,Rate,2018,1660.6209611998001,2349.8453697462,1194.31914905862
All Population,Prevalence,Norway,Both,50-54 years,Alcohol use disorders,Percent,2016,0.0213939515233522,0.0285114470867878,0.0158965686120086
All Population,Prevalence,Norway,Both,50-54 years,Alcohol use disorders,Rate,2016,2132.3466846166198,2844.15053120362,1583.4395854601498
All Population,Prevalence,Romania,Both,15-19 years,Alcohol use disorders,Number,2018,8058.094074581591,13015.974840892975,4465.453870661551
All Population,Prevalence,Romania,Both,15-19 years,Alcohol use disorders,Percent,2018,0.0081024917507714,0.0131637338598633,0.004514037613862
All Population,Prevalence,Romania,Both,15-19 years,Alcohol use disorders,Rate,2018,765.9376546448001,1237.19395061381,424.45015322021
All Population,Prevalence,Romania,Both,20-24 years,Alcohol use disorders,Number,2018,22310.01930929362,33645.040168368534,14101.490414407885
All Population,Prevalence,Romania,Both,20-24 years,Alcohol use disorders,Percent,2018,0.0230825251812111,0.0348966377674635,0.0146518203251944
All Population,Prevalence,Romania,Both,20-24 years,Alcohol use disorders,Rate,2018,2235.80401543364,3371.7458898176997,1413.18429424211
All Population,Prevalence,Romania,Both,25-29 years,Alcohol use disorders,Number,2018,34682.26921832824,46616.82311911124,24591.921642213667
All Population,Prevalence,Romania,Both,25-29 years,Alcohol use disorders,Percent,2018,0.0309035621941198,0.0415596302347024,0.0219013814599069
All Population,Prevalence,Romania,Both,25-29 years,Alcohol use disorders,Rate,2018,3032.2958037264602,4075.7424561031403,2150.08943999105
All Population,Prevalence,Romania,Both,30-34 years,Alcohol use disorders,Number,2018,45000.86999116086,63076.03340203164,31029.71592221271
All Population,Prevalence,Romania,Both,30-34 years,Alcohol use disorders,Percent,2018,0.033978750969559,0.0476250885472383,0.0234068063321804
All Population,Prevalence,Romania,Both,30-34 years,Alcohol use disorders,Rate,2018,3357.03042761794,4705.42377126615,2314.79303692728
All Population,Prevalence,Romania,Both,35-39 years,Alcohol use disorders,Number,2018,47066.06013324849,61046.44427443582,35267.86548628342
All Population,Prevalence,Romania,Both,35-39 years,Alcohol use disorders,Percent,2018,0.0339987068983429,0.0440392669281593,0.0254062078093878
All Population,Prevalence,Romania,Both,35-39 years,Alcohol use disorders,Rate,2018,3374.1740618781305,4376.43023991252,2528.3594293791402
All Population,Prevalence,Romania,Both,40-44 years,Alcohol use disorders,Number,2018,51660.73831420318,63691.81651088279,38349.83680398773
